timestamp,blink_rate,blink_duration_ms,eye_temp_celsius,screen_distance_cm,ambient_lux,room_humidity_pct,head_tilt_degrees,strain_level,strain_score
2026-08-04 14:52:28,15,180,35.2,47,310,50,6,Safe,0
2026-08-04 14:52:29,16,220,35.1,47,294,49,3,Safe,0
2026-08-04 14:52:30,15,216,35.1,45,296,50,3,Safe,0
2026-08-04 14:52:30,16,200,34.9,46,292,49,4,Safe,0
2026-08-04 14:52:31,16,181,35.1,46,297,50,4,Safe,0
2026-08-04 14:52:31,17,185,34.8,46,293,49,3,Safe,0
2026-08-04 14:52:32,17,190,34.9,43,303,51,7,Safe,0
2026-08-04 14:52:32,15,213,35.1,45,304,49,4,Safe,0
2026-08-04 14:52:33,17,196,35.0,46,305,51,6,Safe,0
2026-08-04 14:52:33,15,192,35.0,43,303,51,4,Safe,0
2026-08-04 14:52:34,17,184,34.9,47,302,51,3,Safe,0
2026-08-04 14:52:34,16,198,35.0,44,299,49,7,Safe,0
2026-08-04 14:52:35,17,192,35.1,47,303,49,5,Safe,0
2026-08-04 14:52:36,16,202,34.8,46,297,50,5,Safe,0
2026-08-04 14:52:36,15,194,35.1,43,298,50,4,Safe,0
2026-08-04 14:52:37,16,220,35.0,45,295,51,4,Safe,0
2026-08-04 14:52:37,15,194,35.1,47,290,50,6,Safe,0
2026-08-04 14:52:38,16,210,35.1,44,295,50,6,Safe,0
2026-08-04 14:52:38,17,215,34.9,44,293,50,4,Safe,0
2026-08-04 14:52:39,15,189,35.1,47,307,50,5,Safe,0
2026-08-04 14:52:39,17,208,34.9,43,292,51,7,Safe,0
2026-08-04 14:52:40,16,214,34.9,47,306,50,6,Safe,0
2026-08-04 14:52:41,16,201,35.2,45,303,49,6,Safe,0
2026-08-04 14:52:41,16,210,35.0,47,296,50,5,Safe,0
2026-08-04 14:52:42,17,195,34.9,47,294,49,4,Safe,0
2026-08-04 14:52:42,16,200,35.2,43,308,51,3,Safe,0
2026-08-04 14:52:43,16,217,34.8,46,290,51,6,Safe,0
2026-08-04 14:52:43,15,214,34.8,43,294,50,6,Safe,0
2026-08-04 14:52:44,15,207,35.0,43,300,49,7,Safe,0
2026-08-04 14:52:44,15,216,35.0,46,299,49,4,Safe,0
2026-08-04 14:52:45,16,192,35.1,43,310,50,6,Safe,0
2026-08-04 14:52:45,15,215,35.2,46,303,49,3,Safe,0
2026-08-04 14:52:46,15,182,35.0,46,291,50,3,Safe,0
2026-08-04 14:52:47,17,180,35.0,45,306,50,7,Safe,0
2026-08-04 14:52:47,15,213,35.1,44,297,50,6,Safe,0
2026-08-04 14:52:48,17,190,35.1,43,296,49,5,Safe,0
2026-08-04 14:52:48,15,204,35.0,43,310,50,7,Safe,0
2026-08-04 14:52:49,15,200,34.9,47,309,51,3,Safe,0
2026-08-04 14:52:49,17,181,35.2,47,296,51,4,Safe,0
2026-08-04 14:52:50,15,201,35.2,47,292,51,4,Safe,0
2026-08-04 14:52:50,16,183,34.9,45,301,51,7,Safe,0
2026-08-04 14:52:51,17,209,35.0,44,295,51,7,Safe,0
2026-08-04 14:52:52,15,208,34.9,45,305,51,3,Safe,0
2026-08-04 14:52:52,16,199,35.2,44,291,50,5,Safe,0
2026-08-04 14:52:53,15,186,35.1,44,294,49,7,Safe,0
2026-08-04 14:52:53,17,200,35.1,43,290,49,6,Safe,0
2026-08-04 14:52:54,16,214,34.8,43,296,49,6,Safe,0
2026-08-04 14:52:54,16,205,35.1,46,295,50,6,Safe,0
2026-08-04 14:52:55,16,203,35.0,46,298,51,6,Safe,0
2026-08-04 14:52:55,16,190,35.0,45,300,49,3,Safe,0
2026-08-04 14:52:56,15,181,35.0,45,309,50,6,Safe,0
2026-08-04 14:52:56,16,198,35.2,47,291,51,7,Safe,0
2026-08-04 14:52:57,16,195,34.9,46,306,51,4,Safe,0
2026-08-04 14:52:58,15,210,34.9,44,298,49,4,Safe,0
2026-08-04 14:52:58,16,184,34.9,46,294,49,6,Safe,0
2026-08-04 14:52:59,15,193,35.2,44,310,49,5,Safe,0
2026-08-04 14:52:59,15,198,35.0,43,296,50,6,Safe,0
2026-08-04 14:53:00,15,196,35.0,44,301,49,3,Safe,0
2026-08-04 14:53:00,15,208,34.8,45,297,51,5,Safe,0
2026-08-04 14:53:01,17,213,34.8,43,309,49,5,Safe,0
2026-08-04 14:53:01,15,203,34.9,44,293,49,5,Safe,0
2026-08-04 14:53:02,17,218,35.0,44,295,49,3,Safe,0
2026-08-04 14:53:03,16,218,35.2,44,292,51,4,Safe,0
2026-08-04 14:53:03,16,201,35.0,44,305,50,5,Safe,0
2026-08-04 14:53:04,15,219,34.8,44,290,51,5,Safe,0
2026-08-04 14:53:04,17,217,34.8,47,303,50,6,Safe,0
2026-08-04 14:53:05,16,197,34.9,47,301,51,3,Safe,0
2026-08-04 14:53:05,15,219,34.9,44,296,51,7,Safe,0
2026-08-04 14:53:06,15,188,34.9,43,290,50,5,Safe,0
2026-08-04 14:53:06,16,199,35.1,45,310,50,6,Safe,0
2026-08-04 14:53:07,15,199,35.0,45,303,49,6,Safe,0
2026-08-04 14:53:08,16,186,34.9,47,297,51,5,Safe,0
2026-08-04 14:53:08,17,205,34.9,47,295,49,5,Safe,0
2026-08-04 14:53:09,15,183,35.1,44,298,49,4,Safe,0
2026-08-04 14:53:09,17,213,35.1,45,307,49,6,Safe,0
2026-08-04 14:53:10,16,198,35.1,46,310,50,6,Safe,0
2026-08-04 14:53:10,16,195,34.8,43,307,51,3,Safe,0
2026-08-04 14:53:11,16,203,34.9,46,297,50,3,Safe,0
2026-08-04 14:53:11,15,206,35.1,45,292,50,5,Safe,0
2026-08-04 14:53:12,17,190,35.0,47,300,49,3,Safe,0
2026-08-04 14:53:13,15,213,34.9,44,310,51,5,Safe,0
2026-08-04 14:53:13,17,216,35.0,44,307,51,6,Safe,0
2026-08-04 14:53:14,15,213,35.1,45,301,50,6,Safe,0
2026-08-04 14:53:14,17,190,34.9,44,300,50,4,Safe,0
2026-08-04 14:53:15,15,219,35.0,45,293,50,4,Safe,0
2026-08-04 14:53:15,17,188,35.2,46,293,50,7,Safe,0
2026-08-04 14:53:16,15,196,35.1,47,293,50,3,Safe,0
2026-08-04 14:53:16,17,214,35.1,43,295,49,7,Safe,0
2026-08-04 14:53:17,16,209,35.0,46,297,51,3,Safe,0
2026-08-04 14:53:17,16,219,35.0,46,302,49,4,Safe,0
2026-08-04 14:53:18,17,191,34.9,46,293,51,5,Safe,0
2026-08-04 14:53:19,16,191,35.1,43,295,50,3,Safe,0
2026-08-04 14:53:19,17,182,35.2,46,308,51,3,Safe,0
2026-08-04 14:53:20,17,215,35.2,47,290,49,7,Safe,0
2026-08-04 14:53:20,16,202,34.9,44,305,51,5,Safe,0
2026-08-04 14:53:21,17,191,34.9,46,305,49,7,Safe,0
2026-08-04 14:53:21,17,196,35.0,46,301,50,4,Safe,0
2026-08-04 14:53:22,16,182,34.8,45,298,50,7,Safe,0
2026-08-04 14:53:22,17,183,34.8,43,308,49,6,Safe,0
2026-08-04 14:53:23,17,215,35.2,45,303,50,5,Safe,0
2026-08-04 14:53:24,16,204,34.8,44,306,50,6,Safe,0
2026-08-04 14:53:24,15,217,34.9,43,298,51,6,Safe,0
2026-08-04 14:53:25,17,198,34.9,45,310,51,3,Safe,0
2026-08-04 14:53:25,17,210,34.8,47,293,51,5,Safe,0
2026-08-04 14:53:26,16,218,35.0,45,308,51,7,Safe,0
2026-08-04 14:53:26,15,199,35.2,46,308,50,6,Safe,0
2026-08-04 14:53:27,15,191,35.0,43,300,50,6,Safe,0
2026-08-04 14:53:27,16,187,35.1,45,299,50,5,Safe,0
2026-08-04 14:53:28,15,185,35.0,47,304,49,6,Safe,0
2026-08-04 14:53:29,17,214,35.1,46,298,51,3,Safe,0
2026-08-04 14:53:29,15,180,34.9,46,296,50,6,Safe,0
2026-08-04 14:53:30,16,183,35.1,46,309,49,3,Safe,0
2026-08-04 14:53:30,17,200,34.9,46,293,50,5,Safe,0
2026-08-04 14:53:31,16,181,34.8,44,293,49,3,Safe,0
2026-08-04 14:53:31,15,184,35.1,43,305,50,4,Safe,0
2026-08-04 14:53:32,17,190,35.0,47,307,50,3,Safe,0
2026-08-04 14:53:32,16,215,35.1,46,295,50,5,Safe,0
2026-08-04 14:53:33,15,182,35.1,44,307,49,3,Safe,0
2026-08-04 14:53:33,17,219,34.9,45,300,51,7,Safe,0
2026-08-04 14:53:34,17,186,35.0,44,299,51,5,Safe,0
2026-08-04 14:53:35,17,192,34.8,46,295,49,6,Safe,0
2026-08-04 14:53:35,15,183,35.2,44,300,49,4,Safe,0
2026-08-04 14:53:36,15,202,35.2,44,305,49,5,Safe,0
2026-08-04 14:53:36,16,204,35.0,45,308,49,7,Safe,0
2026-08-04 14:53:37,15,210,35.1,43,297,49,3,Safe,0
2026-08-04 14:53:37,17,215,35.0,47,302,49,3,Safe,0
2026-08-04 14:53:38,16,181,35.0,44,300,50,6,Safe,0
2026-08-04 14:53:38,16,191,34.8,46,294,51,5,Safe,0
2026-08-04 14:53:39,17,207,35.0,44,298,51,6,Safe,0
2026-08-04 14:53:40,15,220,34.9,46,294,49,4,Safe,0
2026-08-04 14:53:40,16,180,34.8,44,292,51,7,Safe,0
2026-08-04 14:53:41,17,202,35.0,45,296,51,3,Safe,0
2026-08-04 14:53:41,15,214,34.9,47,305,50,6,Safe,0
2026-08-04 14:53:42,15,215,35.1,44,301,51,7,Safe,0
2026-08-04 14:53:42,15,217,34.8,46,304,50,7,Safe,0
2026-08-04 14:53:43,16,193,35.2,43,291,49,4,Safe,0
2026-08-04 14:53:43,16,205,35.1,47,290,51,5,Safe,0
2026-08-04 14:53:44,16,191,35.2,45,302,49,6,Safe,0
2026-08-04 14:53:44,16,202,35.2,43,298,49,6,Safe,0
2026-08-04 14:53:45,15,219,34.9,45,309,50,7,Safe,0
2026-08-04 14:53:46,17,188,35.1,43,295,50,5,Safe,0
2026-08-04 14:53:46,17,182,34.9,47,299,51,4,Safe,0
2026-08-04 14:53:47,17,196,34.9,43,294,49,4,Safe,0
2026-08-04 14:53:47,17,204,34.8,45,293,50,5,Safe,0
2026-08-04 14:53:48,16,189,34.8,44,293,51,4,Safe,0
2026-08-04 14:53:48,15,189,34.8,46,305,49,5,Safe,0
2026-08-04 14:53:49,16,204,34.9,45,299,50,5,Safe,0
2026-08-04 14:53:49,16,187,35.0,44,290,49,5,Safe,0
2026-08-04 14:53:50,16,218,35.0,44,309,51,5,Safe,0
2026-08-04 14:53:51,15,208,35.0,47,292,50,4,Safe,0
2026-08-04 14:53:51,15,218,35.0,43,297,51,6,Safe,0
2026-08-04 14:53:52,15,210,35.0,47,298,51,3,Safe,0
2026-08-04 14:53:52,15,186,35.2,47,293,50,5,Safe,0
2026-08-04 14:53:53,17,196,35.0,43,303,51,3,Safe,0
2026-08-04 14:53:53,17,219,34.9,45,302,49,6,Safe,0
2026-08-04 14:53:54,17,219,35.1,45,294,49,7,Safe,0
2026-08-04 14:53:54,17,213,35.0,43,293,49,7,Safe,0
2026-08-04 14:53:55,15,220,34.9,45,291,49,7,Safe,0
2026-08-04 14:53:55,17,182,34.9,44,305,49,7,Safe,0
2026-08-04 14:53:56,17,189,34.8,46,302,49,7,Safe,0
2026-08-04 14:53:57,17,210,35.0,43,294,51,6,Safe,0
2026-08-04 14:53:57,17,200,35.1,44,293,49,4,Safe,0
2026-08-04 14:53:58,17,189,35.1,45,310,50,3,Safe,0
2026-08-04 14:53:58,15,217,34.9,44,307,51,6,Safe,0
2026-08-04 14:53:59,15,218,35.2,47,294,50,5,Safe,0
2026-08-04 14:53:59,16,200,35.1,46,296,50,6,Safe,0
2026-08-04 14:54:00,16,182,35.2,46,306,51,7,Safe,0
2026-08-04 14:54:00,16,188,35.1,45,298,51,7,Safe,0
2026-08-04 14:54:01,16,220,35.0,46,295,51,7,Safe,0
2026-08-04 14:54:02,17,189,34.8,43,303,49,4,Safe,0
2026-08-04 14:54:02,15,217,34.9,43,297,49,5,Safe,0
2026-08-04 14:54:03,16,196,35.1,47,299,51,4,Safe,0
2026-08-04 14:54:03,15,212,34.8,45,302,51,4,Safe,0
2026-08-04 14:54:04,17,205,35.1,43,303,51,4,Safe,0
2026-08-04 14:54:04,17,219,35.1,46,302,50,7,Safe,0
2026-08-04 14:54:05,17,218,34.8,46,310,49,4,Safe,0
2026-08-04 14:54:05,17,220,34.8,47,291,50,3,Safe,0
2026-08-04 14:54:06,16,197,35.0,46,296,51,4,Safe,0
2026-08-04 14:54:06,15,218,34.9,43,307,51,3,Safe,0
2026-08-04 14:54:07,15,213,35.0,45,295,49,7,Safe,0
2026-08-04 14:54:08,15,196,34.9,46,307,49,5,Safe,0
2026-08-04 14:54:08,15,188,35.1,45,303,49,7,Safe,0
2026-08-04 14:54:09,16,188,34.9,43,304,51,6,Safe,0
2026-08-04 14:54:09,17,184,34.9,44,296,49,7,Safe,0
2026-08-04 14:54:10,15,183,35.0,47,297,50,5,Safe,0
2026-08-04 14:54:10,17,217,35.1,45,294,49,7,Safe,0
2026-08-04 14:54:11,17,208,35.2,43,303,50,6,Safe,0
2026-08-04 14:54:11,17,204,35.1,43,299,49,4,Safe,0
2026-08-04 14:54:12,17,198,34.9,46,299,51,3,Safe,0
2026-08-04 14:54:13,17,219,34.9,44,292,51,4,Safe,0
2026-08-04 14:54:13,17,202,35.2,47,307,50,3,Safe,0
2026-08-04 14:54:14,16,212,35.1,45,295,49,5,Safe,0
2026-08-04 14:54:14,16,216,35.0,47,297,49,3,Safe,0
2026-08-04 14:54:15,16,220,35.1,47,303,51,3,Safe,0
2026-08-04 14:54:15,17,180,35.2,43,296,49,6,Safe,0
2026-08-04 14:54:16,15,213,35.1,47,304,51,7,Safe,0
2026-08-04 14:54:16,15,182,35.0,46,296,51,6,Safe,0
2026-08-04 14:54:17,16,186,35.1,46,294,50,3,Safe,0
2026-08-04 14:54:17,15,215,35.2,45,305,50,6,Safe,0
2026-08-04 14:54:18,15,205,35.1,47,308,50,4,Safe,0
2026-08-04 14:54:19,16,195,35.1,44,303,49,3,Safe,0
2026-08-04 14:54:19,17,182,35.1,44,307,51,3,Safe,0
2026-08-04 14:54:20,17,210,35.0,47,298,49,6,Safe,0
2026-08-04 14:54:20,16,183,34.8,46,302,50,3,Safe,0
2026-08-04 14:54:21,15,217,35.2,43,298,51,6,Safe,0
2026-08-04 14:54:21,17,197,34.8,46,308,49,7,Safe,0
2026-08-04 14:54:22,15,195,34.9,47,302,51,6,Safe,0
2026-08-04 14:54:22,17,208,34.9,43,301,51,3,Safe,0
2026-08-04 14:54:23,17,190,35.2,45,298,51,5,Safe,0
2026-08-04 14:54:24,16,191,35.1,47,307,50,4,Safe,0
2026-08-04 14:54:24,17,180,35.1,44,295,49,7,Safe,0
2026-08-04 14:54:25,17,219,35.0,46,296,50,7,Safe,0
2026-08-04 14:54:25,16,181,35.1,44,291,49,5,Safe,0
2026-08-04 14:54:26,15,202,35.0,45,293,50,3,Safe,0
2026-08-04 14:54:26,16,210,35.0,45,300,50,5,Safe,0
2026-08-04 14:54:27,15,220,34.9,47,299,50,5,Safe,0
2026-08-04 14:54:27,16,192,34.9,46,308,51,3,Safe,0
2026-08-04 14:54:28,17,194,34.9,47,309,49,5,Safe,0
2026-08-04 14:54:28,16,193,34.8,47,307,50,3,Safe,0
2026-08-04 14:54:29,16,218,35.1,47,308,49,3,Safe,0
2026-08-04 14:54:30,16,214,34.8,46,308,51,4,Safe,0
2026-08-04 14:54:30,16,208,34.9,43,308,51,6,Safe,0
2026-08-04 14:54:31,16,209,34.9,45,310,51,6,Safe,0
2026-08-04 14:54:31,15,189,35.2,43,292,50,6,Safe,0
2026-08-04 14:54:32,17,190,34.9,47,302,50,3,Safe,0
2026-08-04 14:54:32,16,190,35.1,44,299,49,3,Safe,0
2026-08-04 14:54:33,16,182,35.2,44,293,50,4,Safe,0
2026-08-04 14:54:33,17,193,35.0,45,295,50,7,Safe,0
2026-08-04 14:54:34,15,201,35.1,46,308,49,3,Safe,0
2026-08-04 14:54:35,17,217,34.9,45,303,49,4,Safe,0
2026-08-04 14:54:35,16,197,35.0,46,308,49,6,Safe,0
2026-08-04 14:54:36,15,186,35.1,46,295,50,7,Safe,0
2026-08-04 14:54:36,16,214,35.1,47,297,51,4,Safe,0
2026-08-04 14:54:37,15,191,34.8,45,299,49,7,Safe,0
2026-08-04 14:54:37,16,189,35.1,44,308,51,3,Safe,0
2026-08-04 14:54:38,15,217,35.1,47,295,49,7,Safe,0
2026-08-04 14:54:38,16,182,34.9,43,299,50,6,Safe,0
2026-08-04 14:54:39,16,197,34.9,47,299,50,4,Safe,0
2026-08-04 14:54:39,17,209,34.9,44,301,51,6,Safe,0
2026-08-04 14:54:40,16,212,35.1,45,305,51,7,Safe,0
2026-08-04 14:54:41,17,205,34.9,47,290,51,3,Safe,0
2026-08-04 14:54:41,16,191,35.1,47,298,51,4,Safe,0
2026-08-04 14:54:42,15,191,35.1,47,293,49,7,Safe,0
2026-08-04 14:54:42,15,214,35.0,47,305,51,5,Safe,0
2026-08-04 14:54:43,17,201,34.9,47,302,49,7,Safe,0
2026-08-04 14:54:43,15,212,35.0,43,309,49,6,Safe,0
2026-08-04 14:54:44,15,189,35.0,44,295,50,7,Safe,0
2026-08-04 14:54:44,16,205,35.0,43,303,51,3,Safe,0
2026-08-04 14:54:45,15,190,34.9,45,301,51,4,Safe,0
2026-08-04 14:54:45,16,211,34.9,44,293,51,7,Safe,0
2026-08-04 14:54:46,16,183,35.1,43,293,51,3,Safe,0
2026-08-04 14:54:47,17,217,35.1,43,299,49,3,Safe,0
2026-08-04 14:54:47,15,197,35.2,46,297,49,6,Safe,0
2026-08-04 14:54:48,16,206,34.9,46,296,50,3,Safe,0
2026-08-04 14:54:48,16,207,34.9,46,295,49,7,Safe,0
2026-08-04 14:54:49,17,190,35.1,45,299,50,3,Safe,0
2026-08-04 14:54:49,16,194,34.9,47,310,49,5,Safe,0
2026-08-04 14:54:50,16,188,34.9,43,308,51,3,Safe,0
2026-08-04 14:54:50,15,182,34.8,47,301,51,6,Safe,0
2026-08-04 14:54:51,15,200,34.8,45,302,49,6,Safe,0
2026-08-04 14:54:52,16,211,35.2,43,304,49,4,Safe,0
2026-08-04 14:54:52,15,220,35.1,46,292,51,4,Safe,0
2026-08-04 14:54:53,17,186,34.9,45,295,50,5,Safe,0
2026-08-04 14:54:53,15,186,34.9,47,309,51,6,Safe,0
2026-08-04 14:54:54,16,180,35.2,44,309,50,3,Safe,0
2026-08-04 14:54:54,17,187,35.1,45,295,49,4,Safe,0
2026-08-04 14:54:55,17,183,34.8,45,299,51,5,Safe,0
2026-08-04 14:54:55,16,191,34.9,45,302,50,3,Safe,0
2026-08-04 14:54:56,15,188,34.8,43,309,51,7,Safe,0
2026-08-04 14:54:56,16,205,35.2,45,303,50,6,Safe,0
2026-08-04 14:54:57,15,218,35.0,45,310,50,4,Safe,0
2026-08-04 14:54:58,15,207,35.0,47,306,50,7,Safe,0
2026-08-04 14:54:58,17,193,35.2,44,304,49,5,Safe,0
2026-08-04 14:54:59,16,204,34.8,44,310,51,5,Safe,0
2026-08-04 14:54:59,15,219,35.0,43,308,51,5,Safe,0
2026-08-04 14:55:00,16,186,35.2,47,294,50,5,Safe,0
2026-08-04 14:55:00,15,207,35.2,46,301,50,5,Safe,0
2026-08-04 14:55:01,17,214,35.1,47,296,51,4,Safe,0
2026-08-04 14:55:01,17,194,35.1,45,301,51,6,Safe,0
2026-08-04 14:55:02,15,218,34.8,44,304,50,6,Safe,0
2026-08-04 14:55:03,15,208,34.8,43,296,50,7,Safe,0
2026-08-04 14:55:03,15,201,35.1,45,302,49,4,Safe,0
2026-08-04 14:55:04,17,182,34.8,46,298,51,3,Safe,0
2026-08-04 14:55:04,17,205,35.0,46,293,50,5,Safe,0
2026-08-04 14:55:05,17,193,35.1,44,291,51,6,Safe,0
2026-08-04 14:55:05,15,216,35.2,47,301,50,6,Safe,0
2026-08-04 14:55:06,15,181,34.9,46,308,50,4,Safe,0
2026-08-04 14:55:06,15,218,34.8,46,298,49,6,Safe,0
2026-08-04 14:55:07,16,198,35.0,45,309,49,5,Safe,0
2026-08-04 14:55:08,15,213,34.8,43,299,51,3,Safe,0
2026-08-04 14:55:08,15,189,35.0,46,292,50,4,Safe,0
2026-08-04 14:55:09,15,212,35.1,44,290,51,5,Safe,0
2026-08-04 14:55:09,15,206,35.1,45,296,51,4,Safe,0
2026-08-04 14:55:10,17,212,35.2,47,300,51,7,Safe,0
2026-08-04 14:55:10,16,210,35.0,47,301,49,7,Safe,0
2026-08-04 14:55:11,17,201,34.9,44,302,50,5,Safe,0
2026-08-04 14:55:11,16,200,35.1,43,307,51,3,Safe,0
2026-08-04 14:55:12,15,204,35.1,47,298,50,3,Safe,0
2026-08-04 14:55:12,17,215,35.2,44,307,50,4,Safe,0
2026-08-04 14:55:13,16,203,35.1,44,303,49,6,Safe,0
2026-08-04 14:55:14,17,182,35.1,43,306,51,6,Safe,0
2026-08-04 14:55:14,17,197,35.0,43,305,50,6,Safe,0
2026-08-04 14:55:15,16,196,34.9,44,307,49,6,Safe,0
2026-08-04 14:55:15,17,216,35.2,45,296,51,4,Safe,0
2026-08-04 14:55:16,17,210,34.9,44,307,49,3,Safe,0
2026-08-04 14:55:16,15,201,35.1,45,305,50,5,Safe,0
2026-08-04 14:55:17,16,220,34.9,46,305,50,6,Safe,0
2026-08-04 14:55:17,15,209,34.8,46,309,50,5,Safe,0
2026-08-04 14:55:18,16,183,35.0,45,291,51,6,Safe,0
2026-08-04 14:55:19,15,195,35.0,43,310,51,5,Safe,0
2026-08-04 14:55:19,17,190,34.9,46,296,49,7,Safe,0
2026-08-04 14:55:20,15,211,35.0,43,307,50,7,Safe,0
2026-08-04 14:55:20,16,189,34.9,43,307,51,5,Safe,0
2026-08-04 14:55:21,15,209,35.2,45,305,50,5,Safe,0
2026-08-04 14:55:21,15,210,35.1,46,299,50,4,Safe,0
2026-08-04 14:55:22,15,200,35.1,44,292,49,3,Safe,0
2026-08-04 14:55:22,17,213,35.1,44,304,49,7,Safe,0
2026-08-04 14:55:23,17,192,35.1,44,302,49,5,Safe,0
2026-08-04 14:55:23,17,181,34.9,44,308,50,7,Safe,0
2026-08-04 14:55:24,16,194,35.1,43,307,49,6,Safe,0
2026-08-04 14:55:25,16,185,34.9,44,302,51,3,Safe,0
2026-08-04 14:55:25,17,186,34.9,43,310,50,3,Safe,0
2026-08-04 14:55:26,15,186,34.8,47,306,51,6,Safe,0
2026-08-04 14:55:26,16,219,35.0,43,307,49,6,Safe,0
2026-08-04 14:55:27,15,181,35.0,47,294,49,3,Safe,0
2026-08-04 14:55:27,17,211,35.1,43,293,50,4,Safe,0
2026-08-04 14:55:28,17,198,35.0,43,302,50,7,Safe,0
2026-08-04 14:55:28,16,188,35.1,44,290,49,4,Safe,0
2026-08-04 14:55:29,15,199,35.1,43,308,49,5,Safe,0
2026-08-04 14:55:30,16,188,34.9,44,293,51,3,Safe,0
2026-08-04 14:55:30,16,204,34.9,44,310,50,4,Safe,0
2026-08-04 14:55:31,17,212,34.9,45,300,50,6,Safe,0
2026-08-04 14:55:31,15,181,34.8,43,307,49,6,Safe,0
2026-08-04 14:55:32,17,199,34.9,45,309,50,6,Safe,0
2026-08-04 14:55:32,15,186,35.2,43,291,51,7,Safe,0
2026-08-04 14:55:33,15,219,34.9,43,307,50,7,Safe,0
2026-08-04 14:55:33,15,214,34.8,45,304,51,3,Safe,0
2026-08-04 14:55:34,15,206,35.0,43,290,51,5,Safe,0
2026-08-04 14:55:34,15,194,35.0,44,295,50,6,Safe,0
2026-08-04 14:55:35,15,199,34.9,47,290,51,3,Safe,0
2026-08-04 14:55:36,17,217,35.0,45,294,51,3,Safe,0
2026-08-04 14:55:36,17,191,35.0,46,291,51,4,Safe,0
2026-08-04 14:55:37,16,220,35.1,44,303,51,6,Safe,0
2026-08-04 14:55:37,17,215,34.8,46,301,50,7,Safe,0
2026-08-04 14:55:38,15,203,34.8,45,296,50,7,Safe,0
2026-08-04 14:55:38,15,219,35.2,43,305,50,3,Safe,0
2026-08-04 14:55:39,15,185,35.2,45,306,50,5,Safe,0
2026-08-04 14:55:39,16,211,35.2,47,307,51,5,Safe,0
2026-08-04 14:55:40,16,211,35.1,47,293,50,5,Safe,0
2026-08-04 14:55:41,16,190,35.1,47,294,50,4,Safe,0
2026-08-04 14:55:41,16,187,34.9,44,291,51,7,Safe,0
2026-08-04 14:55:42,15,212,34.8,44,290,51,7,Safe,0
2026-08-04 14:55:42,16,200,34.9,45,295,49,4,Safe,0
2026-08-04 14:55:43,16,217,34.9,44,299,50,5,Safe,0
2026-08-04 14:55:43,16,219,34.8,43,304,50,7,Safe,0
2026-08-04 14:55:44,16,184,35.2,45,300,51,6,Safe,0
2026-08-04 14:55:44,17,196,34.9,45,300,49,7,Safe,0
2026-08-04 14:55:45,16,217,34.9,43,296,51,5,Safe,0
2026-08-04 14:55:45,16,220,34.9,45,298,51,6,Safe,0
2026-08-04 14:55:46,17,192,34.9,44,292,50,6,Safe,0
2026-08-04 14:55:47,17,219,34.9,47,297,49,5,Safe,0
2026-08-04 14:55:47,15,216,35.2,44,300,49,7,Safe,0
2026-08-04 14:55:48,16,209,35.1,46,294,49,4,Safe,0
2026-08-04 14:55:48,15,189,35.2,44,296,49,5,Safe,0
2026-08-04 14:55:49,15,214,35.0,44,297,49,4,Safe,0
2026-08-04 14:55:49,16,195,35.0,45,296,50,3,Safe,0
2026-08-04 14:55:50,17,180,35.1,46,307,51,7,Safe,0
2026-08-04 14:55:50,17,216,34.9,47,302,50,3,Safe,0
2026-08-04 14:55:51,16,200,35.0,46,297,50,6,Safe,0
2026-08-04 14:55:52,17,202,35.0,44,300,49,7,Safe,0
2026-08-04 14:55:52,15,215,34.9,44,306,51,3,Safe,0
2026-08-04 14:55:53,16,187,35.1,47,307,50,4,Safe,0
2026-08-04 14:55:53,16,200,35.0,46,303,51,7,Safe,0
2026-08-04 14:55:54,16,193,34.8,47,293,50,3,Safe,0
2026-08-04 14:55:54,17,194,34.9,47,300,51,3,Safe,0
2026-08-04 14:55:55,16,218,35.0,44,296,51,4,Safe,0
2026-08-04 14:55:55,17,184,35.1,43,297,49,3,Safe,0
2026-08-04 14:55:56,15,201,35.0,45,298,51,7,Safe,0
2026-08-04 14:55:57,15,207,35.1,47,300,50,4,Safe,0
2026-08-04 14:55:57,15,208,34.9,47,294,49,3,Safe,0
2026-08-04 14:55:58,15,192,34.8,46,307,50,6,Safe,0
2026-08-04 14:55:58,15,216,35.0,47,297,49,5,Safe,0
2026-08-04 14:55:59,16,216,34.9,45,293,49,7,Safe,0
2026-08-04 14:55:59,17,185,35.2,46,302,49,5,Safe,0
2026-08-04 14:56:00,16,219,35.2,45,296,51,6,Safe,0
2026-08-04 14:56:00,15,209,34.9,45,293,49,4,Safe,0
2026-08-04 14:56:01,16,204,35.0,43,302,51,4,Safe,0
2026-08-04 14:56:01,17,203,34.9,47,292,50,3,Safe,0
2026-08-04 14:56:02,16,216,34.9,44,310,51,4,Safe,0
2026-08-04 14:56:03,17,180,34.9,43,299,50,5,Safe,0
2026-08-04 14:56:03,16,196,35.0,44,296,49,7,Safe,0
2026-08-04 14:56:04,15,205,34.8,44,308,51,4,Safe,0
2026-08-04 14:56:04,15,193,35.1,47,303,50,7,Safe,0
2026-08-04 14:56:05,16,198,34.9,47,293,49,4,Safe,0
2026-08-04 14:56:05,16,187,34.9,44,306,51,5,Safe,0
2026-08-04 14:56:06,15,211,35.1,43,292,50,4,Safe,0
2026-08-04 14:56:06,15,214,34.8,46,293,50,6,Safe,0
